id,product name,describe,brand,category
2733,Xoài Cát Chu Vàng 365 Fresh Hộp 3 Trái x 330G,"Xoài Cát Chu Vàng 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ tuổi cho thu hoạch từ 5 năm tuổi trở lên, cho ra chất lượng quả ổn định. Xoài cát chu vàng có hình dáng thon dài, vỏ khi chín chuyển vàng đều, da mịn, ít tì vết. Thịt xoài vàng tươi, mềm mịn, hạt nhỏ cùng vị ngọt đậm đà, xen chút chua nhẹ, cân bằng dễ ăn. Xoài được trồng và chăm sóc theo tiêu chuẩn VietGAP. Xoài Cát Chu Vàng 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ t",365 Fresh,Thực phẩm & Đồ uống
2734,Cơm Sầu Riêng Út Gáng 520G,"Sầu Riêng Út Gáng được trồng chín tự nhiên, cắt trái chín già khi còn trên cây. Cơm sầu riêng có vị thơm nồng, múi sầu riêng to, cơm dày, vị ngọt đặc trưng. Nếu là người thích hương vị của sầu riêng thì sầu riêng Út Gáng sẽ là món ăn vặt ưa thích phù hợp với cả trẻ nhỏ và người lớn. Sầu riêng chứa một lượng lớn chất xơ, cả hòa tan và không hòa tan, có thể ngăn ngừa các vấn đề về dạ dày như táo bón, đầy hơi, chướng bụng. Cơm sầu được tách sẵn, đóng hộp hợp vệ sinh nên bạn có thể thưởng thức",,Thực phẩm & Đồ uống
2735,Bơ Sáp 1.2kg,"Bơ sáp nổi tiếng là loại bơ có phần cơm có màu vàng, độ dẻo cao và vị béo nhẹ. Vỏ quả bơ có màu xanh bóng láng, bơ sáp ăn rất béo, rất bùi. Bơ sáp chính hiệu sẽ có màu xanh, da hơi sần, không được đẹp cho lắm và xuất hiện nhiều vết lấm tấm màu vàng. Về hình dáng thì bơ sáp quả tròn, có quả sẽ hơi dài. Lớp vỏ có màu xanh non, bóng cùng với phần thịt bơ màu vàng, độ sáp cao, vị ngọt nhẹ và thơm đặc trưng. Hạt bơ có kích thước trung bình, không quá to so với kích thước quả. Điều kiện & Điều k",,Thực phẩm & Đồ uống
2736,Cam Sành Meko Star 1kg (ea),"Nước cam sành có vị thanh mát, giàu vitamin và khoáng chất, đặc biệt là vitamin C và kali. Vỏ cam có độ dày khoảng từ 3 – 5mm, sần và có màu xanh khi chưa chín, ngả vàng khi trái đã chín. Cam sành có nhiều hạt, nhiều nước, tép cam màu vàng cam, mùi rất thơm và có vị chua ngọt. Cam sành có thể dùng để ăn tươi và ép nước uống hằng ngày. Ngoài ra, còn được kết hợp pha chế cam sành với các loại trái cây khác. Điều kiện & Điều khoản",,Thực phẩm & Đồ uống
2737,Bưởi Năm Roi Meko Star Túi Lưới Trái,"Bưởi 5 Roi là giống bưởi nổi tiếng ở Việt Nam, có múi to, tép mọng nước và hương vị ngọt thanh, ít hạt. Bưởi được lựa chọn kỹ lưỡng từ những vườn trồng đạt chuẩn, đảm bảo không có chất bảo quản, an toàn cho sức khỏe. Bưởi 5 Roi có thể được ép lấy nước để làm nước giải khát, cung cấp vitamin C và làm dịu cơn khát trong những ngày nóng bức. Bưởi 5 Roi là giống bưởi nổi tiếng ở Việt Nam, có múi to, tép mọng nước và hương vị ngọt thanh, ít hạt. Bưởi được lựa chọn kỹ lưỡng từ những vườn trồng",,Thực phẩm & Đồ uống
2738,Cam Xoàn Túi Lưới Meko Star 1kg,"Cam xoàn có vỏ ngoài màu xanh, khi chín ngả sang vàng chanh đậm, bề ngoài trơn láng (so với quýt, chanh thì chỉ sần sùi hơn chút). Vỏ mỏng, thịt bên trong vàng, ngọt thanh. Là nguồn cung cấp vitamin C dồi dào, giúp tăng cường sức đề kháng, làm đẹp da và hỗ trợ hệ tiêu hóa. Cam Xoàn còn đặc biệt phù hợp cho những ai yêu thích một lối sống lành mạnh và muốn bổ sung dinh dưỡng tự nhiên vào chế độ ăn uống hàng ngày. Sản phẩm không chứa các chất bảo vệ thực vật, chất bảo quản độc hại, an toàn cho",,Thực phẩm & Đồ uống
2739,Bưởi Da Xanh Meko Star 800G,"Múi bưởi không the, vị ngọt hòa quyện với vị chua không gắt như các loại bưởi khác và không hột. Ðặc biệt trái bưởi da xanh non hay đến lứa chín hoặc để lâu ngày vẫn giữ sắc vỏ xanh. Múi bưởi không the, vị ngọt hòa quyện với vị chua không gắt như các loại bưởi khác và không hột. Ðặc biệt trái bưởi da xanh non hay đến lứa chín hoặc để lâu ngày vẫn giữ sắc vỏ xanh. Điều kiện & Điều khoản",,Thực phẩm & Đồ uống
2740,Nhãn Giống Thái 500g,"Nhãn giống Thái là giống nhãn có nguồn gốc từ Thái Lan, với ưu điểm quả to, cùi dày, không quá nhiều nước nhưng rất ngọt và quả rất mẩy nhiều thịt. Nhãn rất giàu giá trị dinh dưỡng như năng lượng cao, giàu protein, đường thiên nhiên, các loại vitamin và khoáng chất như: vitamin C, B1, PP, kali, photpho, magie, sắt, axit hữu cơ, chất xơ, có lợi cho hệ thần kinh, tiêu hóa, tuần hoàn… Nhãn giàu vitamin C (58mg/100g cùi nhãn) giúp đẹp da, tăng sức đề kháng chống lại các căn bệnh n",TH,Thực phẩm & Đồ uống
2741,Đu Đủ Giống Đài Loan 600G,"Đu Đủ Giống Đài Loan với dáng quả thon dài, lớp vỏ bóng, khi chín chuyển sang màu vàng cam tươi tắn, rất bắt mắt. Phần thịt khi chín có màu cà rốt (màu đỏ cam đậm) đặc trưng, ăn có vị ngọt thanh tự nhiên và thơm đậm, không bị gắt. Phần hạt đu đủ có màu đen óng, tương phản rõ rệt với màu thịt đu đủ chín (màu cà rốt), có thể dễ tách bỏ. Đu Đủ Giống Đài Loan với dáng quả thon dài, lớp vỏ bóng, khi chín chuyển sang màu vàng cam tươi tắn, rất bắt mắt. Phần thịt khi chín có màu cà rốt (màu đỏ",,Thực phẩm & Đồ uống
2742,Na Giống Thái 600G,"Quả Na hay còn gọi là mãng cầu, na giống Thái cho trái to, gai nở nhìn bắt mắt, khi chín sẽ dai và ngọt, cơm dày hơn quả na bình thường. Thịt kết cấu kem ngọt và thơm. Thích hợp với việc dùng trực tiếp, chỉ cần rửa trái cây để sạch bụi bẩn và lau khô bằng khăn mềm rồi thưởng thức. Quả Na hay còn gọi là mãng cầu, na giống Thái cho trái to, gai nở nhìn bắt mắt, khi chín sẽ dai và ngọt, cơm dày hơn quả na bình thường. Thịt kết cấu kem ngọt và thơm. Thích hợp với việc dùng trực tiếp, chỉ cần r",TH,Thực phẩm & Đồ uống
2743,Mít thái cắt miếng 1.5kg,"Mít giống Thái cắt miếng thường có đặc điểm về hình dáng và màu sắc khác biệt so với mít thông thường, với trái có thể to và hình dáng đẹp, có vỏ mỏng, và ruột có màu vàng tươi. Mít giống Thái có hương vị ngọt ngào và thơm mùi tự nhiên đặc trưng. Vị ngọt của mít và hương thơm của nó giống như hương vani. Mít càng để lâu thì càng ngọt và mềm. Đặc biệt, loài mít này khá ít xơ. Điều kiện & Điều khoản",TH,Thực phẩm & Đồ uống
2744,Bưởi Da Xanh Lưới Meko 1.3kg 1 Trái,"Múi bưởi sắc hồng, không the, vị ngọt hòa quyện với vị chua không gắt như các loại bưởi khác và không hột. Ðặc biệt trái bưởi da xanh non hay đến lứa chín hoặc để lâu ngày vẫn giữ sắc vỏ xanh. Múi bưởi sắc hồng, không the, vị ngọt hòa quyện với vị chua không gắt như các loại bưởi khác và không hột. Ðặc biệt trái bưởi da xanh non hay đến lứa chín hoặc để lâu ngày vẫn giữ sắc vỏ xanh. Điều kiện & Điều khoản",,Thực phẩm & Đồ uống
2745,Cam Sành Vắt Nước 1kg,"Cam sành có kích thước 150g trở lên/trái, mọng nước, có hình dạng tròn dẹt, vỏ cam dày và sần, lõi cam vàng sậm, có hạt, múi cam khi ăn có vị chua ngọt hòa lẫn đậm đà. Cam sành giàu vitamin và khoáng chất, chua ngọt tự nhiên, thường được dùng để làm nước ép hoặc ăn trực tiếp. Nước cam sành có vị thanh mát, giàu vitamin giúp cơ thể tăng cường sức khỏe trong những ngày hè và tránh bị cảm. Trong cam chứa nhiều vitamin C và nhiều nước, giúp loại bỏ các chất độc hại, thanh nhiệt. Chất xơ trong ca",,Thực phẩm & Đồ uống
2746,Xoài Cát Chu Vàng 1.2kg,"Xoài Cát Chu nổi tiếng với vị ngọt thanh, dịu nhẹ, không gắt và có hậu vị rất thơm. Thịt xoài Cát Chu có màu vàng nhạt, dẻo, mịn, ít xơ và tan nhanh trong miệng, được nhiều người ưa chuộng. Quả có hình thon dài, tròn ở phần cuống và hơi dẹt ở phần chóp, vỏ xoài mỏng, khi chín có màu vàng tươi. Hạt xoài Cát Chu nhỏ và dẹt, giúp phần thịt quả dày hơn. Xoài Cát Chu nổi tiếng với vị ngọt thanh, dịu nhẹ, không gắt và có hậu vị rất thơm.",,Thực phẩm & Đồ uống
2747,Mãng Cầu Ta (Quả Na) 500G,"Mãng cầu ta, hay còn được gọi là mãng cầu dai hoặc na, là một loại quả phổ biến ở Việt Nam. Quả mãng cầu ta có vỏ màu xanh nhạt, được cấu tạo từ nhiều múi nhỏ kết hợp lại. Khi chín, các mắt trên vỏ sẽ tách ra, vỏ trở nên mềm hơn. Thịt mãng cầu ta có màu trắng ngà, mềm, dai dai, vị ngọt thanh và rất thơm. Mỗi múi thịt có một hạt màu nâu đen, bóng Vị ngọt của mãng cầu ta không quá gắt, có hương thơm đặc trưng, rất dễ chịu. Mãng cầu ta, hay còn được gọi là mãng cầu dai hoặc na, là một loại",,Thực phẩm & Đồ uống
2748,Bưởi Hồng Da Xanh Túi Lưới 1.5kg,"Múi bưởi sắc hồng, không the, vị ngọt hòa quyện với vị chua không gắt như các loại bưởi khác và không hột. Ðặc biệt trái bưởi da xanh non hay đến lứa chín hoặc để lâu ngày vẫn giữ sắc vỏ xanh. Sản phẩm không chứa các chất bảo vệ thực vật, chất bảo quản độc hại, an toàn cho sức khỏe người sử dụng. Sản phẩm thích hợp sử dụng trong gia đình hoặc dùng làm quà biếu tặng, bày bàn cúng gia tiên những ngày lễ Tết. Điều kiện & Điều khoản",,Thực phẩm & Đồ uống
2749,Quýt đường 500g,"Quýt đường hay còn gọi là quýt vỏ xanh, là đặc sản của miền Tây Nam Bộ. Quýt đường có vỏ mỏng, trơn láng, màu xanh tươi khi còn non và chuyển sang vàng khi chín. Vỏ quýt rất dễ bóc. Ruột quýt có màu vàng cam, nhiều nước, ít xơ và đặc biệt là có vị ngọt thanh, không bị gắt như một số loại quýt khác. Mùi thơm nhẹ, thoang thoảng đặc trưng. Quả có hình tròn, hơi dẹt ở hai đầu, kích thước vừa phải. Quýt đường hay còn gọi là quýt vỏ xanh, là đặc sản của miền Tây Nam Bộ.",,Thực phẩm & Đồ uống
2750,Sapoche (Hồng Xiêm) 600G,"Sapoche, còn được biết đến với tên gọi hồng xiêm, là một loại trái cây nhiệt đới phổ biến ở Việt Nam. Sapoche có hình bầu dục, tròn hoặc thuôn dài, kích thước vừa phải, cầm chắc tay. Khi chín, vỏ sapoche có màu nâu vàng, hơi nhám nhẹ. Thịt sapoche khi chín có màu nâu đỏ, mềm, cát mịn và rất ngọt. Hạt bên trong có màu đen, bóng, và cứng. Sapoche, còn được biết đến với tên gọi hồng xiêm, là một loại trái cây nhiệt đới phổ biến ở Việt Nam.",,Thực phẩm & Đồ uống
2751,Xoài Cát Hòa Lộc 1.2kg,"Xoài Cát Hòa Lộc là đặc sản nổi tiếng được khá nhiều người yêu thích trên thị trường vì mùi vị thơm ngon. Quả xoài có hình dạng thuôn dài, tròn ở phần cuống và hơi dẹt ở phần chóp. Vỏ mỏng, khi chín có màu vàng tươi. Thịt quả có màu vàng đậm, ít xơ, mịn, chắc và dẻo. Khi chín, quả có vị ngọt đậm đà, thơm lừng đặc trưng, không bị gắt. Xoài Hoà Lộc được mệnh danh là vua của các loại trái cây. Không phải chỉ vì độ ngon, ngọt không ai bằng mà còn bởi sự quý hiếm và và lợi ích mà xoài cát hòa l",,Thực phẩm & Đồ uống
2752,Dưa Lê Hồng Kim 1.5kg,"Dưa Lê Hồng Kim cung cấp chất xơ, giàu vitamin C, A, B, folate, giúp tốt cho mắt, tim mạch, phòng ngừa bệnh ung thư, tăng cường hệ miễn dịch, làm đẹp da. Dưa lưới mang nhiều giá trị dinh dưỡng tuyệt vời như cung cấp chất xơ, giàu vitamin C, A, B, folate… giúp tốt cho mắt, tim mạch, phòng ngừa bệnh ung thư, tăng cường hệ miễn dịch, làm đẹp da. Dưa lê hồng kim có vị ngọt đậm đà và mùi đặc biệt thơm. Vị của nó ngon hơn hẳn dưa ở những vùng khác. Không nên gạt bỏ phần hạt vì các axit béo omega-3",,Thực phẩm & Đồ uống
2753,Dưa Lưới Ruột Cam TL3 1.4kg,"Dưa lưới ruột cam có hình tròn hoặc bầu dục, lớp vỏ bên ngoài được bao phủ bởi những đường gân trắng đan xen nhau tạo thành hình lưới nổi đặc trưng. Ruột dưa có màu cam tươi bắt mắt, thịt dưa có vị ngọt đậm đà, thơm dịu và rất thanh. Khi ăn, thịt dưa giòn nhẹ nhưng vẫn rất mềm và mọng nước, tạo cảm giác tươi mát, sảng khoái. Dưa lưới ruột cam có hình tròn hoặc bầu dục, lớp vỏ bên ngoài được bao phủ bởi những đường gân trắng đan xen nhau tạo thành hình lưới nổi đặc trưng. Ruột dưa có màu",,Thực phẩm & Đồ uống
2754,Dưa Lưới Dài Huỳnh Long 1.8kg,"Dưa lưới dài Huỳnh Long có hình dạng thon dài, giống bầu dục, có màu xanh nhạt, thịt dày màu vàng cam, có hương thơm đặc trưng, có độ ngọt cao, giòn, nhiều nước chứ không giòn khô như khác loại dưa lưới thông thường. Vỏ quả dưa có các đường gân trắng đan xen nhau, tạo thành một lớp lưới đặc trưng, tuy nhiên lớp lưới này có thể không rõ ràng bằng các giống dưa lưới tròn. Dưa Huỳnh Long có vị ngọt thanh mát, thơm đậm đà và có độ giòn nhẹ. Điều kiện & Điều khoản",,Thực phẩm & Đồ uống
