id,product name,describe,brand,category
1838,Đèn LED Chống Cận Taotronics 10W TT-DL22 - Màu Xám,"Đèn LED Chống Cận Taotronics 10W TT-DL22 Thân Kim Loại - Màu Xám Đèn chống cận TT-DL22 được trang bị 18 lựa chọn ánh sáng có thể điều chỉnh bao gồm 6 mức độ sáng và 3 chế độ chiếu sáng để lựa chọn. Đèn sử dụng công nghệ LED thế hệ mới thân thiện hơn với môi trường. Hơn nữa cho ánh sáng không bóng mờ và không nhấp nháy cực kỳ lý tưởng cho công việc, học tập, đọc sách và thư giãn. Cấu tạo bằng hợp kim nhôm siêu cao cấp đóng vai trò như bộ tản nhiệt thụ động, bảo vệ và kéo dài tuổi thọ đèn LED. Chân đế được thiết kế chắc chắn ngăn đèn bị lật, đổ. Với lớp hoàn thiện bằng nhôm được đánh bóng làm tăng thêm phong cách cho ngôi nhà hay văn phòng của bạn. 18 lựa chọn ánh sáng có thể điều chỉnh bao gồm 6 mức độ sáng và 3 chế độ chiếu sáng để lựa chọn, ánh sáng không bóng mờ và không nhấp nháy lý tưởng cho công việc, học tập, đọc sách và thư giãn Cổng USB sạc thiết bị của bạn một cách thuận tiện, tương thích với hầu hết các điện thoại thông minh và đầu đọc USB trên thị trường Chức năng bộ nhớ có nghĩa là bạn chỉ cần đặt chế độ sáng / màu một lần và CNTT sẽ tự động quay lại cài đặt khi được bật vào lần sau Cánh tay và chân đế siêu mỏng với lớp hoàn thiện bằng nhôm được anot hóa / đánh bóng làm tăng thêm phong cách cho ngôi nhà / văn phòng của bạn Bạn cũng có thể điều chỉnh góc sáng đơn giản với cánh tay đèn xoay lên đến 200° hoặc xoay đế 135° đảm bảo cho bạn có được góc đọc sách hay làm việc hiệu quả. Việc sử dụng bóng đèn LED cũng giúp bạn tiết kiệm tới 75% điện năng so với bóng đèn sợi đốt thường mà độ sáng lại cao hơn. Tính năng tự động lưu lại chế độ sáng trên đèn giúp bạn thuận tiện hơn trong việc sử dụng mà không phải điều chỉnh nhiều lần, đèn sẽ tự động quay lại cài đặt khi được bật vào lần sau. Đèn LED để bàn Taotronics TT-DL22 dùng điện giải rộng, cắm trực tiếp điện 220V rất tiện lợi. Đèn có thêm cổng USB Ismart để sạc điện thoại tại bàn với cổng USB 5V/1A, nó cũng tương thích với hầu hết các điện thoại thông minh và đầu đọc USB trên thị trường. Đèn làm việc TT-DL22 có thể được sử dụng để đọc sách, đèn ngủ hay đèn bàn. Đèn cũng tích hợp tính năng tự động tắt sau một giờ hoạt động tránh trường hợp bạn ngủ quên khi đọc sách. Với bảng điều khiển cảm ứng bạn dễ dàng điều khiển các cài đặt ánh sáng hơn, chỉ cần trượt một ngón tay trên màn cảm ứng để thiết lập màu sắc hoàn hảo.",TaoTronics,Đồ gia dụng
1839,Nồi Cơm điện Sharp KSH-D11V 1.1 lít,"- Nồi cơm điện Sharp KSH-D11V 1.1 lít với công suất nấu 485 W cùng mâm nhiệt kích thước lớn giúp nấu cơm nhanh và chín đều. Vỏ ngoài nồi cơm được bọc nhựa cách nhiệt, bảo vệ an toàn người sử dụng. Cùng với đó nồi cơm điện Sharp này với thiết kế nắp rời cùng dung tích phù hợp sử dụng cho gia đình từ người trở xuống.",Sharp,Đồ gia dụng
1840,Vỉ 2 Pin Kiềm AAA - Voniko,"Vỉ 2 Pin Kiềm AAA - Voniko - Pin kiềm Voniko AAA có kích thước nhỏ gọn, dễ dàng dùng cho các thiết bị điện tử, đồ chơi, điều khiển từ xa, và các thiết bị gia dụng khác. - Pin kiềm Voniko có thể giữ năng lượng lâu, cho bạn lưu trữ dễ dàng. - Không chứa các chất độc hại, không gây hại đến môi trường. - Vỉ 2 viên tiện lợi, dễ dàng bảo quản và thay pin khi cần thiết. - Năng lượng trong pin luôn ổn định, tránh tình trạng rò rỉ pin hay nổ pin trong quá trình sử dụng. - Thời gian sử dụng kéo dài: Pin kiềm Voniko thường có thời gian sử dụng lâu dài, đặc biệt là trong các thiết bị có nhu cầu năng lượng nhỏ. - Hạn bảo quản 10 năm kề từ ngày sản xuất. - Pin không thể sạc lại sau khi đã sử dụng.",Voniko,Đồ gia dụng
1841,Bàn chải điện Magic B-24,"- Bàn chải điện Magic B-24 là thiết bị chăm sóc răng miệng tiên tiến, nổi bật với công nghệ rung tần số cao 41.000 lần/phút và 5 chế độ chải thông minh. Ngoài ra, sản phẩm còn được tích hợp các tính năng thông minh như hẹn giờ hay nhắc chuyển vùng. Với thời lượng pin lên đến 40 ngày và đầu chải sợi mềm, thiết bị bàn chải điện này mang lại trải nghiệm chăm sóc răng miệng hiệu quả và tiện lợi.",Magic,Đồ gia dụng
1842,Ổ Cắm Du Lịch Điện Quang ĐQ ESK TV01,"Ổ Cắm Du Lịch Điện Quang ĐQ ESK TV01 Vỏ ngoài làm bằng nhựa ABS,chịu được nhiệt độ cao Là thiết bị được sử dụng hàng ngày nhưng ổ điện ít được người tiêu dùng lưu tâm đến việc lựa chọn mẫu mã, tính năng hay độ bền, an toàn của sản phẩm. Ổ cắm du lịch ĐQ ESK TV01 (Trắng) mới do Điện Quang sản xuất sẽ mang đến cho người sử dụng cái nhìn khác về những thiết bị chuyên nghiệp. Sản phẩm với lớp vỏ ngoài được làm bằng nhựa ABS chịu nhiệt cao, lỗ cắm bằng đồng nguyên chất, có nắp che bảo vệ, đảm bảo an toàn tuyệt đối cho người sử dụng theo tiêu chuẩn CE của châu Âu. Kích thước nhỏ gọn, Kiểu dáng thuận tay& cầm Đặc biệt, sản phẩm ứng dụng công nghệ mới Extra Power tăng khả năng đàn hồi cho các lá đồng, không những giúp giữ chặt chân phích mà còn phù hợp sử dụng chuyển đổi cho hơn 17 loại hình dáng đầu phích cắm. Sản phẩm giúp người sử dụng thuận tiện hơn khi thao tác các công việc gia đình. Trang bị chốt khóa cùng đèn Led báo hiệu tiện lợi Sản phẩm còn được tích hợp chốt khóa tiện lợi, góp phần hạn chế các tai nạn xảy ra khi không dùng đến. Bên cạnh đó, với đèn Led báo hiệu sẽ giúp bạn dễ dàng theo dõi trong quá trình sử dụng. Kiểu dáng nhỏ gọn, sử dụng thuận tiện Thiết kế với tính năng tiện dụng kết hợp Kiểu dáng nhỏ gọn, ổ cắm du lịch ĐQ ESK TV01 có thể dùng tại gia đình, cơ quan, công ty hoặc mang theo khi đi du lịch, công tác... Thông tin thương hiệu: Sản phẩm Điện Quang đã vinh dự nhận được nhiều giải thưởng uy tín về chất lượng và thương hiệu như đạt chứng nhận CE hợp chuẩn an toàn của Châu Âu, được Bộ Công thương cấp nhãn “Ngôi sao năng lượng Việt” chứng nhận sản phẩm tiết kiệm năng lượng, được Bộ Tài nguyên và Môi trường cấp “Nhãn Xanh Việt Nam” chứng nhận sản phẩm thân thiện với môi trường và người sử dụng. Thương hiệu Điện Quang liên tục được Chính phủ Việt Nam công nhận là “Thương hiệu Quốc gia” và được người tiêu dùng bình chọn là Hàng Việt Nam chất lượng cao.",Điện Quang,Đồ gia dụng
1843,Kẹp Tóc Hình Hoa Sứ - Phú Vinh Phát 01 - Màu Tím,"Kẹp Tóc Hình Hoa Sứ - Phú Vinh Phát 01 Kẹp tóc với chất liệu nhựa bóng nhẹ nhàng với những chi tiết hoa sứ đơn giản nhưng rất dễ thương. Kiểu dáng đẹp tinh tế - phù hợp cho phái nữ. Giữ tóc gọn gàng, chỉnh chu, giúp bạn thanh lịch hơn. Phù hợp với tất cả các loại tóc và kết cấu.",Phú Vinh Phát,Đồ gia dụng
1844,Máy cạo râu 3 lưỡi kép Flyco FS317VN,- Máy cạo râu 3 lưỡi kép Flyco FS317VN sử dụng lưỡi dao kép với 3 đầu dao cạo giúp làm sạch râu cũng như chống kẹt trong quá trình sử dụng. Thân máy cạo râu có khả năng kháng nước cho phép bạn sử dụng ngay sau khi tắm hay rửa mặt. Ngoài ra với cổng sạc USB cùng đèn báo trạng thái sạc pin giúp người dùng dễ dàng theo dõi.,Flyco,Đồ gia dụng
1845,Máy cạo râu 2 lưỡi Flyco FS888VN,"- Máy cạo râu Flyco FS888VN sở hữu thiết kế nhỏ gọn, hiện đại với đầu cạo 3D linh hoạt và lưỡi dao kép 2 vòng, giúp cạo sát, nhanh chóng và giảm thiểu kích ứng da. Sản phẩm máy cạo râu được trang bị công nghệ kháng nước IPX7, cho phép cạo khô hoặc ướt và dễ dàng vệ sinh. Hệ thống quản lý điện thông minh và tông đơ tích hợp tiện lợi và an toàn. Pin sạc nhanh trong khoảng 1 giờ, sử dụng đến 60 phút, cùng cổng sạc USB Type-C, giúp linh hoạt sử dụng mọi lúc mọi nơi.",Flyco,Đồ gia dụng
1846,Bàn ủi hơi nước đứng Gaabor GGS-M05A,"- Bàn ủi hơi nước đứng Gaabor GGS-M05A có công suất 1800W mạnh mẽ, làm nóng nhanh chỉ trong 45 giây và lượng hơi nước phun liên tục đến 35+/-5g/phút. Bàn ủi trang bị bình chứa nước 1.8L, hỗ trợ điều chỉnh 10 nấc nhiệt độ, chiều dài dây nguồn 1.3m. Ngoài ra, dòng sản phẩm bàn ủi hơi nước đứng này còn nổi bật với kích thước 330 x 220 x 1490mm, khối lượng 3kg với màu trắng chủ đạo, có họa tiết mạ crom.",Gaabor,Đồ gia dụng
1847,Tấm Bảo Vệ Ghế Ô Tô - 120 x 44.5 cm - Jovikids JKAC005,"Tấm Bảo Vệ Ghế Ô Tô - 120 x 44.5 cm - Jovikids JKAC005 Tấm bảo vệ ghế ô tô Jovikids giúp bảo vệ bề mặt ghế xe khỏi trầy xước, vết hằn và bụi bẩn do ghế trẻ em hoặc đồ dùng gây ra. Thiết kế từ vải Oxford bền bỉ kết hợp các mảng da PU chống trượt giúp ghế trẻ em cố định chắc chắn hơn. Phần đáy có hai ngăn lưới tiện dụng để đựng đồ nhỏ như đồ chơi, khăn giấy, bút màu… Dễ dàng lắp đặt bằng dây khóa tựa đầu và thích hợp cho mọi loại ghế ngồi ô tô, đặc biệt phù hợp khi dùng kèm ghế trẻ em ISOFIX hoặc Seatbelt.",Jovikids,Đồ gia dụng
1848,Túi Vải Tote - Ourfun FX-19302# - Mẫu 1,"Túi Vải Tote - Ourfun FX-19302# - Túi tote được làm từ vải mềm dày dặn, thân thiện với môi trường. Giặt máy dễ dàng. Ngoài ra túi còn được thiết kế với họa tiết màu sắc và hình ảnh đa dạng giúp bạn có thể lựa chọn túi phù hợp với sở thích và phong cách của mình. - Túi có kích thước nhỏ gọn phù hợp để mang đi làm đi chơi đi du lịch hoặc các hoạt động thể thao. Túi vải không chỉ giúp bạn mang theo các vật dụng cần thiết mà còn tạo điểm nhấn trang phục của bạn.",OURFUN,Đồ gia dụng
1849,Ghế Ô Tô Booster OHHO - Cho Bé Cao 125 - 150 cm - Jovikids WD020_GREY - Màu Xanh Lá,"Ghế Ô Tô Booster OHHO - Cho Bé Cao 125 - 150 cm - Jovikids WD020 Jovikids OHHO là dòng ghế nâng di động (Booster Seat) dành cho trẻ từ 6 – 12 tuổi, hỗ trợ chiều cao từ 125 – 150cm. Thiết kế nhỏ gọn – tiện dụng – an toàn, giúp bé ngồi đúng vị trí dây seatbelt và đảm bảo tiêu chuẩn an toàn khi di chuyển bằng ô tô. 1. Màu sắc - GREY – Xám - GREEN – Xanh Mint - BLUE – Navy - PINK – Hồng 2. Thông số kỹ thuật - Kích thước: 44.5 × 41 × 25 cm - Trọng lượng: 4.16 kg - Độ tuổi: 6 – 12 tuổi - Chiều cao bé: 125 – 150cm 3. Tính năng nổi bật - Lắp đặt Isofix, giúp ghế cố định chắc chắn, tăng độ an toàn khi phanh hoặc chuyển hướng. - Đạt chuẩn an toàn ECE R129/i-Size mới nhất của châu Âu. - Thiết kế nhỏ gọn, tối ưu không gian, dễ dàng di chuyển giữa các xe. - Đệm ngồi mút êm ái, hỗ trợ mông – hông bé khi đi đường dài. - Vỏ vải thoáng khí, an toàn với da bé, tháo rời vệ sinh dễ dàng. - Có khóa điều chỉnh seatbelt giúp dây an toàn nằm đúng vị trí trên vai bé. - Dùng được ở nhiều loại xe ô tô và phù hợp trẻ lớn đã sử dụng thành thạo dây seatbelt. Jovikids OHHO là giải pháp ghế nâng hoàn hảo cho trẻ lớn, giúp bé ngồi đúng chuẩn an toàn nhưng vẫn rất thoải mái và linh hoạt.",Jovikids,Đồ gia dụng
1850,Nồi chiên không dầu Philips NA130/00 6.2L,"- Nồi chiên không dầu Philips NA130/00 vận hành mạnh mẽ với công suất lên đến 1500W, giúp rút ngắn thời gian nấu nướng để tạo ra những món ăn chín đều. Dung tích 6.2 lít cho phép người dùng chế biến lượng lớn thực phẩm trong một lần nấu. Công nghệ Rapid Air giúp món ăn chín đều, vàng giòn mà vẫn giảm lượng dầu mỡ.",Philips,Đồ gia dụng
1851,Máy cạo râu Enchen BlackStone 3,"- Máy cạo râu Enchen Blackstone 3 có trang bị màn hình LCD, lưỡi cắt 3D tự mài bao gồm 2 lưỡi cao siêu mỏng, sắc bén giúp cạo sạch nhanh với độ ồn chỉ 67dB. Với 3 đầu cạo làm từ thép không gỉ cho khả năng cạo râu 360 độ trơn tru và nhanh chóng. Máy có giao diện sạc Type C thông dụng và chỉ cần sạc trong 1 giờ là đủ dùng được trong vòng 2 tháng.",Enchen,Đồ gia dụng
1852,Mũ Bucket Cờ Đỏ Sao Vàng A80 - 56 cm - Màu Trắng,"Mũ Bucket Cờ Đỏ Sao Vàng A80 - 56 cm - Màu Trắng - Mũ cờ đỏ sao vàng không chỉ là phụ kiện thời trang mà còn thể hiện tinh thần yêu nước, tự hào dân tộc. - Vải dày dặn có dây cài , hạn chế phai màu sau nhiều lần giặt. - Thiết kế theo kiểu nón bucket, thời trang mang lại phong cách năng động, cá tính.",An Sinh,Đồ gia dụng
1853,Túi Vải Tote - Ourfun FX-19532# - Màu Xanh Lá,"Túi Vải Tote - Ourfun FX-19532# - Túi tote được làm từ vải mềm dày dặn, thân thiện với môi trường. Giặt máy dễ dàng. Ngoài ra túi còn được thiết kế với họa tiết màu sắc và hình ảnh đa dạng giúp bạn có thể lựa chọn túi phù hợp với sở thích và phong cách của mình. - Túi có kích thước nhỏ gọn phù hợp để mang đi làm đi chơi đi du lịch hoặc các hoạt động thể thao. Túi vải không chỉ giúp bạn mang theo các vật dụng cần thiết mà còn tạo điểm nhấn trang phục của bạn.",OURFUN,Đồ gia dụng
1854,Quạt Mô Hình Hộp Mù Sanrio Characters - Vintage Camera - Moetch MT16 (Sản Phẩm Bên Trong Là Ngẫu Nhiên),"Quạt Mô Hình Hộp Mù Sanrio Characters - Vintage Camera - Moetch MT16 (Sản Phẩm Bên Trong Là Ngẫu Nhiên) SIÊU PHẨM HÈ – HỘP MÙ MÁY ẢNH SANRIO CHÍNH HÃNG MOETCH! Vừa là quạt mini mát nhẹ, vừa là mô hình Sanrio x Vintage Camera decor xinh xỉu~ + Hộp mù ngẫu nhiên – sưu tầm càng nhiều càng vui! + Mỗi nhân vật một phiên bản máy ảnh riêng – phối màu retro mê ly + Quà tặng mùa hè đáng yêu – trưng bàn chill hết nấc",Moetch,Đồ gia dụng
1855,Bàn chải điện Oral-B Pro 500 D16.513,"- Bàn chải điện Oral-B Pro 500 D16.513 được các nha sĩ Viện răng hàm mặt quốc tế khuyên dùng với hiệu quả sử dụng ấn tượng nhờ khả năng vận hành 3D, linh hoạt di chuyển. Bên cạnh đó, sản phẩm cũng được đánh giá cao qua đa dạng tính năng tiện ích để hỗ trợ tối ưu nhu cầu vệ sinh răng miệng của người dùng.",Oral-B,Đồ gia dụng
1856,Quạt không cánh Xiaomi Keheal A4 Pro,"- Quạt không cánh Xiaomi Keheal A4 Pro có thiết kế hiện đại, với động cơ DC không chổi than, cùng độ ồn 14.8dB và khả năng tạo ion âm giúp thanh lọc không khí. Sản phẩm có công suất 38W, hỗ trợ góc gió tùy chỉnh lên đến 120 độ cùng 12 chế độ quạt. Kích thước của quạt là 242 x 242 x 1105mm, được làm từ nhựa ABS, thích hợp cho không gian từ 20 đến 40m².",Xiaomi,Đồ gia dụng
